"","Year_adjusted","Season","Outflow","X2","Export"
"1",1970,"Fall",17991.4285714286,73.0454984707951,2568.2967032967
"2",1970,"Spring",26086.5434782609,64.659498282108,3632.11956521739
"3",1970,"Summer",6475.59782608696,81.6270826720929,4943.64130434783
"4",1970,"Winter",117064.288888889,55.6705083117156,1273.74444444444
"5",1971,"Fall",15766.4395604396,71.5734031146731,3591.06593406593
"6",1971,"Spring",31752.9130434783,63.4231167928281,4572.09782608696
"7",1971,"Summer",15222.1304347826,70.8752879952041,6331.8152173913
"8",1971,"Winter",62153.3,57.1030221229037,2283.97777777778
"9",1972,"Fall",16072.2967032967,75.2936672252042,5658.85714285714
"10",1972,"Spring",10299.4673913043,75.8844555554475,6495.98913043478
"11",1972,"Summer",5221.32608695652,84.614236024581,5802.55434782609
"12",1972,"Winter",22434.7142857143,68.33705014788,2568.69230769231
"13",1973,"Fall",28232.4835164835,73.6618595435372,5536.56043956044
"14",1973,"Spring",37092.597826087,61.3279639122856,3715.32608695652
"15",1973,"Summer",5910.5652173913,81.5998454244204,7609.85869565217
"16",1973,"Winter",76155.5888888889,59.1401005937729,2575.3
"17",1974,"Fall",21138.2417582418,69.2937725915278,3874.08791208791
"18",1974,"Spring",70468.9130434783,54.848963337891,5886.94565217391
"19",1974,"Summer",12988.3804347826,72.8059471252973,9770.76086956522
"20",1974,"Winter",92502.9333333333,52.4845174311761,3526.82222222222
"21",1975,"Fall",16089.4615384615,72.4785934474638,7786.71428571429
"22",1975,"Spring",43479.4130434783,60.0586550361125,5984.5652173913
"23",1975,"Summer",14298.597826087,71.3870170901037,6249.19565217391
"24",1975,"Winter",33510.7222222222,65.6325409783314,4943.34444444444
"25",1976,"Fall",3612.61538461538,89.1958566005956,5747.2967032967
"26",1976,"Spring",6797.4347826087,82.1554338552781,6406.19565217391
"27",1976,"Summer",4121.85869565217,87.085262011388,5179.40217391304
"28",1976,"Winter",12349.9120879121,73.6652232829913,7980.97802197802
"29",1977,"Fall",2912.57142857143,93.3320373420375,1780.04395604396
"30",1977,"Spring",3301.36956521739,89.9817490385985,2799.4347826087
"31",1977,"Summer",2607.40217391304,92.2810164973463,1185.27173913043
"32",1977,"Winter",4471.52222222222,88.6237271859071,4748.14444444444
"33",1978,"Fall",10736.043956044,77.7759802079648,6086.95604395604
"34",1978,"Spring",62530.5,56.0552069597618,4139.63043478261
"35",1978,"Summer",6174.52173913043,79.4745996131144,8173.84782608696
"36",1978,"Winter",43210.8222222222,73.5197369378955,8611.63333333333
"37",1979,"Fall",8308.47252747253,83.5073922602108,7653.51648351648
"38",1979,"Spring",22083.75,67.3435433999797,5487.21739130435
"39",1979,"Summer",4638.30434782609,83.1208718025018,8789.78260869565
"40",1979,"Winter",27954.6333333333,72.0476975728984,4411.98888888889
"41",1980,"Fall",7921.86813186813,80.6476146699417,6990.51648351648
"42",1980,"Spring",49755.0760869565,57.5876886753005,4828.0652173913
"43",1980,"Summer",9940.25,75.0285669720941,7474.84782608696
"44",1980,"Winter",85524.1538461538,63.2330920057452,6175.10989010989
"45",1981,"Fall",15192.5384615385,84.532362077895,5817.69230769231
"46",1981,"Spring",15802.5,74.1420537638197,5777.29347826087
"47",1981,"Summer",4347.23913043478,84.8442198840693,6827.6847826087
"48",1981,"Winter",17199.7,75.6190312228848,7429.93333333333
"49",1982,"Fall",29240.2417582418,66.9088927614535,5568.95604395604
"50",1982,"Spring",92823.3913043478,50.7600308226604,8696.5
"51",1982,"Summer",19296.1195652174,66.7969486346972,5483.85869565217
"52",1982,"Winter",92159.4333333333,55.6351956722895,6514.34444444444
"53",1983,"Fall",45803.5494505494,62.3647065678224,2837.52747252747
"54",1983,"Spring",161594.934782609,44.4069434417553,4201.36956521739
"55",1983,"Summer",46124.1739130435,57.2712555216213,5911.47826086957
"56",1983,"Winter",116221.455555556,53.1982660039364,9562.05555555555
"57",1984,"Fall",17088.4395604396,74.0638281963303,6384.92307692308
"58",1984,"Spring",20275.7717391304,67.2652052450127,6906.72826086957
"59",1984,"Summer",8752.57608695652,77.8660226396316,8513.67391304348
"60",1984,"Winter",100266.164835165,51.1525984441475,3153.65934065934
"61",1985,"Fall",4464.40659340659,91.658206901758,7931.54945054945
"62",1985,"Spring",8196.71739130435,78.4006273415958,7450.5
