Time,A0C85051515,,A0C85051515,,A0C85051515,,A0C85051515,,A0C85051515,,A0C85051515,
and,Water Temp C,,Turbidity FNU,,Specific Conductivity µS/cm,,pH,,Dissolved Oxygen mg/L,,Chlorophyll µg/L,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
7/18/2020 14:45,,170,,170,,170,,170,,170,,170
7/18/2020 15:00,,170,,170,,170,,170,,170,,170
7/18/2020 15:15,,170,,170,,170,,170,,170,,170
7/18/2020 15:30,,170,,170,,170,,170,,170,,170
7/18/2020 15:45,,170,,170,,170,,170,,170,,170
7/18/2020 16:00,,170,,170,,170,,170,,170,,170
7/18/2020 16:15,,170,,170,,170,,170,,170,,170
7/18/2020 16:30,,170,,170,,170,,170,,170,,170
7/18/2020 16:45,,170,,170,,170,,170,,170,,170
7/18/2020 17:00,,170,,170,,170,,170,,170,,170
7/18/2020 17:15,,170,,170,,170,,170,,170,,170
7/18/2020 17:30,,170,,170,,170,,170,,170,,170
7/18/2020 17:45,,170,,170,,170,,170,,170,,170
7/18/2020 18:00,,170,,170,,170,,170,,170,,170
7/18/2020 18:15,,170,,170,,170,,170,,170,,170
7/18/2020 18:30,,170,,170,,170,,170,,170,,170
7/18/2020 18:45,,170,,170,,170,,170,,170,,170
7/18/2020 19:00,,170,,170,,170,,170,,170,,170
7/18/2020 19:15,,170,,170,,170,,170,,170,,170
7/18/2020 19:30,,170,,170,,170,,170,,170,,170
7/18/2020 19:45,,170,,170,,170,,170,,170,,170
7/18/2020 20:00,,170,,170,,170,,170,,170,,170
7/18/2020 20:15,,170,,170,,170,,170,,170,,170
7/18/2020 20:30,,170,,170,,170,,170,,170,,170
7/18/2020 20:45,,170,,170,,170,,170,,170,,170
7/18/2020 21:00,,170,,170,,170,,170,,170,,170
7/18/2020 21:15,,170,,170,,170,,170,,170,,170
7/18/2020 21:30,,170,,170,,170,,170,,170,,170
7/18/2020 21:45,,170,,170,,170,,170,,170,,170
7/18/2020 22:00,,170,,170,,170,,170,,170,,170
7/18/2020 22:15,,170,,170,,170,,170,,170,,170
7/18/2020 22:30,,170,,170,,170,,170,,170,,170
7/18/2020 22:45,,170,,170,,170,,170,,170,,170
7/18/2020 23:00,,170,,170,,170,,170,,170,,170
7/18/2020 23:15,,170,,170,,170,,170,,170,,170
7/18/2020 23:30,,170,,170,,170,,170,,170,,170
7/18/2020 23:45,,170,,170,,170,,170,,170,,170
7/19/2020 0:00,,170,,170,,170,,170,,170,,170
7/19/2020 0:15,,170,,170,,170,,170,,170,,170
7/19/2020 0:30,,170,,170,,170,,170,,170,,170
7/19/2020 0:45,,170,,170,,170,,170,,170,,170
7/19/2020 1:00,,170,,170,,170,,170,,170,,170
7/19/2020 1:15,,170,,170,,170,,170,,170,,170
7/19/2020 1:30,,170,,170,,170,,170,,170,,170
7/19/2020 1:45,,170,,170,,170,,170,,170,,170
7/19/2020 2:00,,170,,170,,170,,170,,170,,170
7/19/2020 2:15,,170,,170,,170,,170,,170,,170
7/19/2020 2:30,,170,,170,,170,,170,,170,,170
7/19/2020 2:45,,170,,170,,170,,170,,170,,170
7/19/2020 3:00,,170,,170,,170,,170,,170,,170
7/19/2020 3:15,,170,,170,,170,,170,,170,,170
7/19/2020 3:30,,170,,170,,170,,170,,170,,170
7/19/2020 3:45,,170,,170,,170,,170,,170,,170
7/19/2020 4:00,,170,,170,,170,,170,,170,,170
7/19/2020 4:15,,170,,170,,170,,170,,170,,170
7/19/2020 4:30,,170,,170,,170,,170,,170,,170
7/19/2020 4:45,,170,,170,,170,,170,,170,,170
7/19/2020 5:00,,170,,170,,170,,170,,170,,170
7/19/2020 5:15,,170,,170,,170,,170,,170,,170
7/19/2020 5:30,,170,,170,,170,,170,,170,,170
7/19/2020 5:45,,170,,170,,170,,170,,170,,170
7/19/2020 6:00,,170,,170,,170,,170,,170,,170
7/19/2020 6:15,,170,,170,,170,,170,,170,,170
7/19/2020 6:30,,170,,170,,170,,170,,170,,170
7/19/2020 6:45,,170,,170,,170,,170,,170,,170
7/19/2020 7:00,,170,,170,,170,,170,,170,,170
7/19/2020 7:15,,170,,170,,170,,170,,170,,170
7/19/2020 7:30,,170,,170,,170,,170,,170,,170
7/19/2020 7:45,,170,,170,,170,,170,,170,,170
7/19/2020 8:00,,170,,170,,170,,170,,170,,170
7/19/2020 8:15,,170,,170,,170,,170,,170,,170
7/19/2020 8:30,,170,,170,,170,,170,,170,,170
7/19/2020 8:45,,170,,170,,170,,170,,170,,170
7/19/2020 9:00,,170,,170,,170,,170,,170,,170
7/19/2020 9:15,,170,,170,,170,,170,,170,,170
7/19/2020 9:30,,170,,170,,170,,170,,170,,170
7/19/2020 9:45,,170,,170,,170,,170,,170,,170
7/19/2020 10:00,,170,,170,,170,,170,,170,,170
7/19/2020 10:15,,170,,170,,170,,170,,170,,170
7/19/2020 10:30,,170,,170,,170,,170,,170,,170
7/19/2020 10:45,,170,,170,,170,,170,,170,,170
7/19/2020 11:00,,170,,170,,170,,170,,170,,170
7/19/2020 11:15,,170,,170,,170,,170,,170,,170
7/19/2020 11:30,,170,,170,,170,,170,,170,,170
7/19/2020 11:45,,170,,170,,170,,170,,170,,170
7/19/2020 12:00,,170,,170,,170,,170,,170,,170
7/19/2020 12:15,,170,,170,,170,,170,,170,,170
7/19/2020 12:30,,170,,170,,170,,170,,170,,170
7/19/2020 12:45,,170,,170,,170,,170,,170,,170
7/19/2020 13:00,,170,,170,,170,,170,,170,,170
7/19/2020 13:15,,170,,170,,170,,170,,170,,170
7/19/2020 13:30,,170,,170,,170,,170,,170,,170
7/19/2020 13:45,,170,,170,,170,,170,,170,,170
7/19/2020 14:00,,170,,170,,170,,170,,170,,170
7/19/2020 14:15,,170,,170,,170,,170,,170,,170
7/19/2020 14:30,,170,,170,,170,,170,,170,,170
7/19/2020 14:45,,170,,170,,170,,170,,170,,170
7/19/2020 15:00,,170,,170,,170,,170,,170,,170
7/19/2020 15:15,,170,,170,,170,,170,,170,,170
7/19/2020 15:30,,170,,170,,170,,170,,170,,170
7/19/2020 15:45,,170,,170,,170,,170,,170,,170
7/19/2020 16:00,,170,,170,,170,,170,,170,,170
7/19/2020 16:15,,170,,170,,170,,170,,170,,170
7/19/2020 16:30,,170,,170,,170,,170,,170,,170
7/19/2020 16:45,,170,,170,,170,,170,,170,,170
7/19/2020 17:00,,170,,170,,170,,170,,170,,170
7/19/2020 17:15,,170,,170,,170,,170,,170,,170
7/19/2020 17:30,,170,,170,,170,,170,,170,,170
7/19/2020 17:45,,170,,170,,170,,170,,170,,170
7/19/2020 18:00,,170,,170,,170,,170,,170,,170
7/19/2020 18:15,,170,,170,,170,,170,,170,,170
7/19/2020 18:30,,170,,170,,170,,170,,170,,170
7/19/2020 18:45,,170,,170,,170,,170,,170,,170
7/19/2020 19:00,,170,,170,,170,,170,,170,,170
7/19/2020 19:15,,170,,170,,170,,170,,170,,170
7/19/2020 19:30,,170,,170,,170,,170,,170,,170
7/19/2020 19:45,,170,,170,,170,,170,,170,,170
7/19/2020 20:00,,170,,170,,170,,170,,170,,170
7/19/2020 20:15,,170,,170,,170,,170,,170,,170
7/19/2020 20:30,,170,,170,,170,,170,,170,,170
7/19/2020 20:45,,170,,170,,170,,170,,170,,170
7/19/2020 21:00,,170,,170,,170,,170,,170,,170
7/19/2020 21:15,,170,,170,,170,,170,,170,,170
7/19/2020 21:30,,170,,170,,170,,170,,170,,170
7/19/2020 21:45,,170,,170,,170,,170,,170,,170
7/19/2020 22:00,,170,,170,,170,,170,,170,,170
7/19/2020 22:15,,170,,170,,170,,170,,170,,170
7/19/2020 22:30,,170,,170,,170,,170,,170,,170
7/19/2020 22:45,,170,,170,,170,,170,,170,,170
7/19/2020 23:00,,170,,170,,170,,170,,170,,170
7/19/2020 23:15,,170,,170,,170,,170,,170,,170
7/19/2020 23:30,,170,,170,,170,,170,,170,,170
7/19/2020 23:45,,170,,170,,170,,170,,170,,170
7/20/2020 0:00,,170,,170,,170,,170,,170,,170
7/20/2020 0:15,,170,,170,,170,,170,,170,,170
7/20/2020 0:30,,170,,170,,170,,170,,170,,170
7/20/2020 0:45,,170,,170,,170,,170,,170,,170
7/20/2020 1:00,,170,,170,,170,,170,,170,,170
7/20/2020 1:15,,170,,170,,170,,170,,170,,170
7/20/2020 1:30,,170,,170,,170,,170,,170,,170
7/20/2020 1:45,,170,,170,,170,,170,,170,,170
7/20/2020 2:00,,170,,170,,170,,170,,170,,170
7/20/2020 2:15,,170,,170,,170,,170,,170,,170
7/20/2020 2:30,,170,,170,,170,,170,,170,,170
7/20/2020 2:45,,170,,170,,170,,170,,170,,170
7/20/2020 3:00,,170,,170,,170,,170,,170,,170
7/20/2020 3:15,,170,,170,,170,,170,,170,,170
7/20/2020 3:30,,170,,170,,170,,170,,170,,170
7/20/2020 3:45,,170,,170,,170,,170,,170,,170
7/20/2020 4:00,,170,,170,,170,,170,,170,,170
7/20/2020 4:15,,170,,170,,170,,170,,170,,170
7/20/2020 4:30,,170,,170,,170,,170,,170,,170
7/20/2020 4:45,,170,,170,,170,,170,,170,,170
7/20/2020 5:00,,170,,170,,170,,170,,170,,170
7/20/2020 5:15,,170,,170,,170,,170,,170,,170
7/20/2020 5:30,,170,,170,,170,,170,,170,,170
7/20/2020 5:45,,170,,170,,170,,170,,170,,170
7/20/2020 6:00,,170,,170,,170,,170,,170,,170
7/20/2020 6:15,,170,,170,,170,,170,,170,,170
7/20/2020 6:30,,170,,170,,170,,170,,170,,170
7/20/2020 6:45,,170,,170,,170,,170,,170,,170
7/20/2020 7:00,,170,,170,,170,,170,,170,,170
7/20/2020 7:15,,170,,170,,170,,170,,170,,170
7/20/2020 7:30,,170,,170,,170,,170,,170,,170
7/20/2020 7:45,,170,,170,,170,,170,,170,,170
7/20/2020 8:00,,170,,170,,170,,170,,170,,170
7/20/2020 8:15,,170,,170,,170,,170,,170,,170
7/20/2020 8:30,,170,,170,,170,,170,,170,,170
7/20/2020 8:45,,170,,170,,170,,170,,170,,170
7/20/2020 9:00,,170,,170,,170,,170,,170,,170
7/20/2020 9:15,,170,,170,,170,,170,,170,,170
7/20/2020 9:30,,170,,170,,170,,170,,170,,170
7/20/2020 9:45,,170,,170,,170,,170,,170,,170
7/20/2020 10:00,,170,,170,,170,,170,,170,,170
7/20/2020 10:15,,170,,170,,170,,170,,170,,170
7/20/2020 10:30,,170,,170,,170,,170,,170,,170
7/20/2020 10:45,,170,,170,,170,,170,,170,,170
7/20/2020 11:00,,170,,170,,170,,170,,170,,170
7/20/2020 11:15,,170,,170,,170,,170,,170,,170
7/20/2020 11:30,,170,,170,,170,,170,,170,,170
7/20/2020 11:45,,170,,170,,170,,170,,170,,170
7/20/2020 12:00,,170,,170,,170,,170,,170,,170
7/20/2020 12:15,,170,,170,,170,,170,,170,,170
7/20/2020 12:30,,170,,170,,170,,170,,170,,170
7/20/2020 12:45,,170,,170,,170,,170,,170,,170
7/20/2020 13:00,,170,,170,,170,,170,,170,,170
7/20/2020 13:15,,170,,170,,170,,170,,170,,170
7/20/2020 13:30,,170,,170,,170,,170,,170,,170
7/20/2020 13:45,,170,,170,,170,,170,,170,,170
7/20/2020 14:00,,170,,170,,170,,170,,170,,170
7/20/2020 14:15,,170,,170,,170,,170,,170,,170
7/20/2020 14:30,,170,,170,,170,,170,,170,,170
7/20/2020 14:45,,170,,170,,170,,170,,170,,170
7/20/2020 15:00,,170,,170,,170,,170,,170,,170
7/20/2020 15:15,,170,,170,,170,,170,,170,,170
7/20/2020 15:30,,170,,170,,170,,170,,170,,170
7/20/2020 15:45,,170,,170,,170,,170,,170,,170
7/20/2020 16:00,,170,,170,,170,,170,,170,,170
7/20/2020 16:15,,170,,170,,170,,170,,170,,170
7/20/2020 16:30,,170,,170,,170,,170,,170,,170
7/20/2020 16:45,,170,,170,,170,,170,,170,,170
7/20/2020 17:00,,170,,170,,170,,170,,170,,170
7/20/2020 17:15,,170,,170,,170,,170,,170,,170
7/20/2020 17:30,,170,,170,,170,,170,,170,,170
7/20/2020 17:45,,170,,170,,170,,170,,170,,170
7/20/2020 18:00,,170,,170,,170,,170,,170,,170
7/20/2020 18:15,,170,,170,,170,,170,,170,,170
7/20/2020 18:30,,170,,170,,170,,170,,170,,170
7/20/2020 18:45,,170,,170,,170,,170,,170,,170
7/20/2020 19:00,,170,,170,,170,,170,,170,,170
7/20/2020 19:15,,170,,170,,170,,170,,170,,170
7/20/2020 19:30,,170,,170,,170,,170,,170,,170
7/20/2020 19:45,,170,,170,,170,,170,,170,,170
7/20/2020 20:00,,170,,170,,170,,170,,170,,170
7/20/2020 20:15,,170,,170,,170,,170,,170,,170
7/20/2020 20:30,,170,,170,,170,,170,,170,,170
7/20/2020 20:45,,170,,170,,170,,170,,170,,170
7/20/2020 21:00,,170,,170,,170,,170,,170,,170
7/20/2020 21:15,,170,,170,,170,,170,,170,,170
7/20/2020 21:30,,170,,170,,170,,170,,170,,170
7/20/2020 21:45,,170,,170,,170,,170,,170,,170
7/20/2020 22:00,,170,,170,,170,,170,,170,,170
7/20/2020 22:15,,170,,170,,170,,170,,170,,170
7/20/2020 22:30,,170,,170,,170,,170,,170,,170
7/20/2020 22:45,,170,,170,,170,,170,,170,,170
7/20/2020 23:00,,170,,170,,170,,170,,170,,170
7/20/2020 23:15,,170,,170,,170,,170,,170,,170
7/20/2020 23:30,,170,,170,,170,,170,,170,,170
7/20/2020 23:45,,170,,170,,170,,170,,170,,170
7/21/2020 0:00,,170,,170,,170,,170,,170,,170
7/21/2020 0:15,,170,,170,,170,,170,,170,,170
7/21/2020 0:30,,170,,170,,170,,170,,170,,170
7/21/2020 0:45,,170,,170,,170,,170,,170,,170
7/21/2020 1:00,,170,,170,,170,,170,,170,,170
7/21/2020 1:15,,170,,170,,170,,170,,170,,170
7/21/2020 1:30,,170,,170,,170,,170,,170,,170
7/21/2020 1:45,,170,,170,,170,,170,,170,,170
7/21/2020 2:00,,170,,170,,170,,170,,170,,170
7/21/2020 2:15,,170,,170,,170,,170,,170,,170
7/21/2020 2:30,,170,,170,,170,,170,,170,,170
7/21/2020 2:45,,170,,170,,170,,170,,170,,170
7/21/2020 3:00,,170,,170,,170,,170,,170,,170
7/21/2020 3:15,,170,,170,,170,,170,,170,,170
7/21/2020 3:30,,170,,170,,170,,170,,170,,170
7/21/2020 3:45,,170,,170,,170,,170,,170,,170
7/21/2020 4:00,,170,,170,,170,,170,,170,,170
7/21/2020 4:15,,170,,170,,170,,170,,170,,170
7/21/2020 4:30,,170,,170,,170,,170,,170,,170
7/21/2020 4:45,,170,,170,,170,,170,,170,,170
7/21/2020 5:00,,170,,170,,170,,170,,170,,170
7/21/2020 5:15,,170,,170,,170,,170,,170,,170
7/21/2020 5:30,,170,,170,,170,,170,,170,,170
7/21/2020 5:45,,170,,170,,170,,170,,170,,170
7/21/2020 6:00,,170,,170,,170,,170,,170,,170
7/21/2020 6:15,,170,,170,,170,,170,,170,,170
7/21/2020 6:30,,170,,170,,170,,170,,170,,170
7/21/2020 6:45,,170,,170,,170,,170,,170,,170
7/21/2020 7:00,,170,,170,,170,,170,,170,,170
7/21/2020 7:15,,170,,170,,170,,170,,170,,170
7/21/2020 7:30,,170,,170,,170,,170,,170,,170
7/21/2020 7:45,,170,,170,,170,,170,,170,,170
7/21/2020 8:00,,170,,170,,170,,170,,170,,170
7/21/2020 8:15,26.4,1,20.05,1,619,1,7.55,1,3.04,1,8.69,1
7/21/2020 8:22,,255,,255,,255,,255,,255,,255
7/21/2020 8:30,26.4,1,19.2,1,617,1,7.59,1,3.12,1,11.4,1
7/21/2020 8:45,26.5,1,20.83,1,617,1,7.59,1,3.1,1,10.05,1
7/21/2020 9:00,26.5,1,19.39,1,617,1,7.58,1,3.12,1,10.56,1
7/21/2020 9:15,26.5,1,20.68,1,616,1,7.58,1,3.13,1,10.13,1
7/21/2020 9:30,26.6,1,22.31,1,616,1,7.58,1,3.16,1,10.59,1
7/21/2020 9:45,26.6,1,22.29,1,616,1,7.58,1,3.2,1,11.37,1
7/21/2020 10:00,26.7,1,23.04,1,615,1,7.58,1,3.25,1,12.94,1
7/21/2020 10:15,26.7,1,18.83,1,615,1,7.58,1,3.3,1,9.97,1
7/21/2020 10:30,26.8,1,21.47,1,615,1,7.59,1,3.35,1,11.05,1
7/21/2020 10:45,26.8,1,21.15,1,614,1,7.59,1,3.41,1,10.18,1
7/21/2020 11:00,26.9,1,22.03,1,614,1,7.6,1,3.48,1,10.85,1
7/21/2020 11:15,26.9,1,22.6,1,614,1,7.6,1,3.55,1,11.72,1
7/21/2020 11:30,27,1,20.7,1,613,1,7.61,1,3.61,1,12.06,1
7/21/2020 11:45,27,1,25.09,1,613,1,7.61,1,3.66,1,11.49,1
7/21/2020 12:00,27,1,23.35,1,613,1,7.62,1,3.74,1,11.88,1
7/21/2020 12:15,27.1,1,22.01,1,613,1,7.62,1,3.76,1,12.73,1
7/21/2020 12:30,27.1,1,21.62,1,613,1,7.62,1,3.8,1,12.94,1
7/21/2020 12:45,27.2,1,23.93,1,613,1,7.62,1,3.85,1,14.23,1
7/21/2020 13:00,27.2,1,22.96,1,613,1,7.63,1,3.9,1,11.64,1
7/21/2020 13:15,27.2,1,23.94,1,613,1,7.63,1,3.94,1,11.41,1
7/21/2020 13:30,27.2,1,23.5,1,613,1,7.63,1,3.97,1,13.14,1
7/21/2020 13:45,27.3,1,21.26,1,613,1,7.63,1,4.01,1,12.52,1
7/21/2020 14:00,27.3,1,23.07,1,613,1,7.63,1,4.05,1,13.09,1
7/21/2020 14:15,27.3,1,22.05,1,613,1,7.64,1,4.09,1,13.66,1
7/21/2020 14:30,27.3,1,21.11,1,614,1,7.64,1,4.11,1,13.75,1
7/21/2020 14:45,27.4,1,21.63,1,614,1,7.64,1,4.15,1,13.41,1
7/21/2020 15:00,27.4,1,22.64,1,614,1,7.64,1,4.2,1,13.74,1
7/21/2020 15:15,27.4,1,20.57,1,614,1,7.65,1,4.24,1,13.4,1
7/21/2020 15:30,27.4,1,23.32,1,615,1,7.65,1,4.28,1,13.47,1
7/21/2020 15:45,27.4,1,21.27,1,615,1,7.65,1,4.31,1,14.48,1
7/21/2020 16:00,27.4,1,23.4,1,615,1,7.65,1,4.34,1,12.29,1
7/21/2020 16:15,27.5,1,20.18,1,615,1,7.66,1,4.39,1,12.6,1
7/21/2020 16:30,27.5,1,22.27,1,615,1,7.66,1,4.42,1,13.56,1
7/21/2020 16:45,27.5,1,23.24,1,616,1,7.66,1,4.45,1,13.09,1
7/21/2020 17:00,27.5,1,20.84,1,616,1,7.66,1,4.48,1,13.71,1
7/21/2020 17:15,27.5,1,18.99,1,616,1,7.66,1,4.5,1,14.56,1
7/21/2020 17:30,27.5,1,23.35,1,616,1,7.66,1,4.5,1,12.94,1
7/21/2020 17:45,27.5,1,23.41,1,617,1,7.66,1,4.55,1,13.73,1
7/21/2020 18:00,27.4,1,23.7,1,617,1,7.67,1,4.55,1,12.11,1
7/21/2020 18:15,27.4,1,23.47,1,617,1,7.66,1,4.54,1,13.72,1
7/21/2020 18:30,27.4,1,22.1,1,617,1,7.66,1,4.54,1,12.59,1
7/21/2020 18:45,27.3,1,23.11,1,617,1,7.66,1,4.52,1,12.68,1
7/21/2020 19:00,27.3,1,22.43,1,617,1,7.66,1,4.5,1,12.77,1
7/21/2020 19:15,27.3,1,43.6,1,618,1,7.66,1,4.46,1,11.78,1
7/21/2020 19:30,27.2,1,23.86,1,618,1,7.66,1,4.45,1,13.67,1
7/21/2020 19:45,27.2,1,24.5,1,618,1,7.66,1,4.41,1,11.3,1
7/21/2020 20:00,27.2,1,21.08,1,618,1,7.66,1,4.39,1,11.49,1
7/21/2020 20:15,27.2,1,28.77,1,618,1,7.65,1,4.36,1,11,1
7/21/2020 20:30,27.1,1,21.16,1,618,1,7.65,1,4.35,1,11.03,1
7/21/2020 20:45,27.1,1,22.86,1,618,1,7.65,1,4.31,1,11.52,1
7/21/2020 21:00,27.1,1,22.29,1,618,1,7.65,1,4.29,1,10.33,1
7/21/2020 21:15,27,1,22.39,1,618,1,7.65,1,4.25,1,10.46,1
7/21/2020 21:30,27,1,19.69,1,618,1,7.65,1,4.23,1,10.02,1
7/21/2020 21:45,26.9,1,23.68,1,618,1,7.65,1,4.19,1,9.98,1
7/21/2020 22:00,26.9,1,23.23,1,617,1,7.64,1,4.17,1,10.1,1
7/21/2020 22:15,26.9,1,23.89,1,617,1,7.64,1,4.15,1,9.95,1
7/21/2020 22:30,26.8,1,22.39,1,617,1,7.64,1,4.14,1,14.34,1
7/21/2020 22:45,26.8,1,21.99,1,617,1,7.64,1,4.13,1,9.64,1
7/21/2020 23:00,26.7,1,22.88,1,617,1,7.64,1,4.11,1,9.44,1
7/21/2020 23:15,26.7,1,22.58,1,617,1,7.64,1,4.07,1,9.56,1
7/21/2020 23:30,26.7,1,23.83,1,617,1,7.64,1,4.05,1,9.36,1
7/21/2020 23:45,26.6,1,22.52,1,617,1,7.64,1,4.05,1,9.74,1
7/22/2020 0:00,26.6,1,23.26,1,616,1,7.64,1,4.03,1,9.36,1
7/22/2020 0:15,26.5,1,28.82,1,616,1,7.64,1,4.03,1,9.48,1
7/22/2020 0:30,26.5,1,25.11,1,616,1,7.64,1,3.99,1,9.68,1
7/22/2020 0:45,26.4,1,22.91,1,616,1,7.64,1,3.98,1,8.91,1
7/22/2020 1:00,26.4,1,22.19,1,616,1,7.63,1,3.94,1,8.59,1
7/22/2020 1:15,26.4,1,21.01,1,615,1,7.63,1,3.93,1,8.69,1
7/22/2020 1:30,26.3,1,22.26,1,615,1,7.63,1,3.89,1,8.28,1
7/22/2020 1:45,26.3,1,23,1,615,1,7.63,1,3.87,1,8.17,1
7/22/2020 2:00,26.2,1,22.54,1,615,1,7.63,1,3.84,1,8.61,1
7/22/2020 2:15,26.2,1,23.33,1,615,1,7.63,1,3.8,1,8.41,1
7/22/2020 2:30,26.2,1,21.92,1,615,1,7.63,1,3.76,1,8.45,1
7/22/2020 2:45,26.2,1,25.06,1,615,1,7.62,1,3.73,1,8.31,1
7/22/2020 3:00,26.1,1,22.33,1,615,1,7.62,1,3.72,1,8.26,1
7/22/2020 3:15,26.1,1,25.23,1,615,1,7.62,1,3.66,1,9.28,1
7/22/2020 3:30,26.1,1,26.54,1,615,1,7.62,1,3.63,1,9.01,1
7/22/2020 3:45,26,1,25.22,1,615,1,7.62,1,3.59,1,8.35,1
7/22/2020 4:00,26,1,21.07,1,616,1,7.62,1,3.55,1,7.99,1
7/22/2020 4:15,26,1,25.31,1,616,1,7.61,1,3.52,1,8.08,1
7/22/2020 4:30,26,1,22.86,1,616,1,7.61,1,3.47,1,8.11,1
7/22/2020 4:45,25.9,1,31.64,1,616,1,7.61,1,3.43,1,8.26,1
7/22/2020 5:00,25.9,1,21.57,1,616,1,7.61,1,3.38,1,8.38,1
7/22/2020 5:15,25.9,1,20.91,1,617,1,7.6,1,3.34,1,7.86,1
7/22/2020 5:30,25.9,1,22.2,1,617,1,7.6,1,3.3,1,8.42,1
7/22/2020 5:45,25.9,1,22.84,1,617,1,7.6,1,3.27,1,8.89,1
7/22/2020 6:00,25.8,1,23.25,1,617,1,7.6,1,3.24,1,8.9,1
7/22/2020 6:15,25.8,1,20.72,1,617,1,7.6,1,3.21,1,10.4,1
7/22/2020 6:30,25.8,1,22.77,1,617,1,7.6,1,3.2,1,12.98,1
7/22/2020 6:45,25.8,1,23.4,1,617,1,7.6,1,3.17,1,9.56,1
7/22/2020 7:00,25.8,1,23.87,1,617,1,7.6,1,3.17,1,9.43,1
7/22/2020 7:15,25.8,1,27.48,1,617,1,7.6,1,3.16,1,10.21,1
7/22/2020 7:30,25.8,1,22.74,1,617,1,7.6,1,3.16,1,12.02,1
7/22/2020 7:45,25.9,1,23.23,1,617,1,7.6,1,3.15,1,10.53,1
7/22/2020 8:00,25.9,1,20.75,1,617,1,7.6,1,3.16,1,9.38,1
7/22/2020 8:15,25.9,1,25.19,1,618,1,7.6,1,3.16,1,10.45,1
7/22/2020 8:30,25.9,1,26,1,618,1,7.6,1,3.17,1,14.57,1
7/22/2020 8:45,26,1,30.95,1,618,1,7.6,1,3.17,1,11.18,1
7/22/2020 9:00,26,1,24.57,1,618,1,7.6,1,3.18,1,10.08,1
7/22/2020 9:15,26,1,25.83,1,618,1,7.6,1,3.21,1,10.2,1
7/22/2020 9:30,26.1,1,22.08,1,618,1,7.61,1,3.25,1,9.97,1
7/22/2020 9:45,26.1,1,25.65,1,618,1,7.61,1,3.28,1,10.69,1
7/22/2020 10:00,26.2,1,25.36,1,618,1,7.61,1,3.34,1,11.91,1
7/22/2020 10:15,26.2,1,23.98,1,618,1,7.62,1,3.39,1,11.56,1
7/22/2020 10:30,26.3,1,30.72,1,618,1,7.62,1,3.45,1,11.96,1
7/22/2020 10:45,26.3,1,21.71,1,617,1,7.63,1,3.52,1,12.52,1
7/22/2020 11:00,26.3,1,25.03,1,617,1,7.63,1,3.57,1,10.94,1
7/22/2020 11:15,26.4,1,27.47,1,617,1,7.63,1,3.63,1,11.32,1
7/22/2020 11:30,26.4,1,23.69,1,617,1,7.64,1,3.69,1,11.67,1
7/22/2020 11:45,26.5,1,21.56,1,617,1,7.64,1,3.74,1,10.53,1
7/22/2020 12:00,26.5,1,24.89,1,617,1,7.64,1,3.8,1,12.77,1
7/22/2020 12:15,26.6,1,25,1,617,1,7.64,1,3.84,1,12.56,1
7/22/2020 12:30,26.6,1,27.53,1,617,1,7.65,1,3.87,1,13.1,1
7/22/2020 12:45,26.6,1,27.53,1,617,1,7.65,1,3.9,1,13.64,1
7/22/2020 13:00,26.6,1,39.82,1,617,1,7.65,1,3.92,1,10.73,1
7/22/2020 13:15,26.7,1,24.79,1,617,1,7.65,1,3.96,1,12.72,1
7/22/2020 13:30,26.7,1,27.75,1,617,1,7.65,1,3.98,1,12.47,1
7/22/2020 13:45,26.7,1,26.98,1,617,1,7.65,1,4.01,1,12.72,1
7/22/2020 14:00,26.8,1,22.86,1,617,1,7.65,1,4.04,1,11.91,1
7/22/2020 14:15,26.8,1,23.47,1,617,1,7.66,1,4.08,1,12.51,1
7/22/2020 14:30,26.9,1,23.59,1,617,1,7.66,1,4.1,1,14.31,1
7/22/2020 14:45,26.9,1,25.24,1,617,1,7.66,1,4.15,1,12.67,1
7/22/2020 15:00,26.9,1,25.25,1,617,1,7.66,1,4.2,1,12.97,1
7/22/2020 15:15,27,1,22.94,1,617,1,7.66,1,4.23,1,12,1
7/22/2020 15:30,27,1,26.84,1,617,1,7.66,1,4.25,1,13.38,1
7/22/2020 15:45,27,1,26.05,1,617,1,7.67,1,4.29,1,13.63,1
7/22/2020 16:00,27,1,21.47,1,616,1,7.67,1,4.34,1,13.01,1
7/22/2020 16:15,27.1,1,23.89,1,616,1,7.67,1,4.37,1,13.09,1
7/22/2020 16:30,27.1,1,25.58,1,616,1,7.67,1,4.4,1,18.71,1
7/22/2020 16:45,27.1,1,23.2,1,616,1,7.67,1,4.44,1,12.39,1
7/22/2020 17:00,27.1,1,24.5,1,615,1,7.67,1,4.48,1,12.51,1
7/22/2020 17:15,27.1,1,25.18,1,615,1,7.68,1,4.5,1,12.35,1
7/22/2020 17:30,27.1,1,22.84,1,614,1,7.68,1,4.52,1,12.57,1
7/22/2020 17:45,27.1,1,24.18,1,613,1,7.68,1,4.52,1,11.67,1
7/22/2020 18:00,27.1,1,24.27,1,612,1,7.68,1,4.53,1,12.3,1
7/22/2020 18:15,27.1,1,23.89,1,611,1,7.68,1,4.52,1,11.45,1
7/22/2020 18:30,27,1,21.2,1,611,1,7.68,1,4.52,1,12.13,1
7/22/2020 18:45,27,1,21.89,1,610,1,7.68,1,4.51,1,11.09,1
