Time,A0D84061386,,A0D84061386,,A0D84061386,,A0D84061386,,A0D84061386,,A0D84061386,
and,Water Temp C,,Turbidity FNU,,Specific Conductivity µS/cm,,pH,,Dissolved Oxygen mg/L,,Chlorophyll µg/L,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
7/22/2020 7:00,23.2,1,21.75,1,806,1,7.78,1,4.59,1,14.55,1
7/22/2020 7:15,23.2,1,25.1,1,807,1,7.78,1,4.69,1,14.29,1
7/22/2020 7:30,23.2,1,24.34,1,807,1,7.78,1,4.76,1,12.64,1
7/22/2020 7:45,23.2,1,23.95,1,808,1,7.79,1,4.8,1,15.05,1
7/22/2020 8:00,23.2,1,20.88,1,809,1,7.78,1,4.62,1,14.65,1
7/22/2020 8:15,23.2,1,19.99,1,809,1,7.78,1,4.59,1,12.66,1
7/22/2020 8:30,23.2,1,18.16,1,806,1,7.77,1,4.63,1,13.53,1
7/22/2020 8:45,23.2,1,19.44,1,807,1,7.77,1,4.56,1,13.23,1
7/22/2020 9:00,23.3,1,18.19,1,809,1,7.77,1,4.5,1,13.96,1
7/22/2020 9:15,23.3,1,16.96,1,812,1,7.77,1,4.66,1,15.56,1
7/22/2020 9:30,23.3,1,19.81,1,814,1,7.77,1,4.82,1,14.26,1
7/22/2020 9:45,23.4,1,17.07,1,816,1,7.78,1,4.81,1,12.52,1
7/22/2020 10:00,23.4,1,17.85,1,818,1,7.78,1,4.84,1,13.22,1
7/22/2020 10:15,23.5,1,18.35,1,820,1,7.79,1,5.14,1,9.69,1
7/22/2020 10:30,23.6,1,19.79,1,821,1,7.8,1,5.39,1,17.98,1
7/22/2020 10:45,23.6,1,17.57,1,822,1,7.8,1,5.33,1,11.75,1
7/22/2020 11:00,23.7,1,19.52,1,822,1,7.81,1,5.44,1,12.97,1
7/22/2020 11:15,23.8,1,18.74,1,822,1,7.82,1,5.44,1,11.87,1
7/22/2020 11:30,23.9,1,18.71,1,822,1,7.82,1,5.52,1,11.36,1
7/22/2020 11:45,24,1,20.09,1,821,1,7.83,1,5.6,1,11.59,1
7/22/2020 12:00,24,1,20.28,1,821,1,7.83,1,5.53,1,10.08,1
7/22/2020 12:15,24.1,1,19.02,1,820,1,7.84,1,5.62,1,13.47,1
7/22/2020 12:30,24.1,1,19.03,1,819,1,7.84,1,5.6,1,13.92,1
7/22/2020 12:45,24.3,1,21.24,1,819,1,7.85,1,5.75,1,10.04,1
7/22/2020 13:00,24.4,1,20.47,1,818,1,7.86,1,5.86,1,12.39,1
7/22/2020 13:15,24.5,1,22.59,1,818,1,7.85,1,5.93,1,14.61,1
7/22/2020 13:30,24.5,1,17.92,1,818,1,7.85,1,5.85,1,13.77,1
7/22/2020 13:45,24.6,1,21.01,1,818,1,7.86,1,5.9,1,12.89,1
7/22/2020 14:00,24.6,1,20.39,1,818,1,7.86,1,5.83,1,11.12,1
7/22/2020 14:15,24.5,1,22.06,1,818,1,7.85,1,5.73,1,14.34,1
7/22/2020 14:30,24.7,1,21.09,1,817,1,7.86,1,5.87,1,12.57,1
7/22/2020 14:45,24.7,1,21.65,1,816,1,7.86,1,5.96,1,13.82,1
7/22/2020 15:00,24.7,1,22.1,1,816,1,7.86,1,5.84,1,11.61,1
7/22/2020 15:15,24.8,1,21.39,1,813,1,7.87,1,6.02,1,14.16,1
7/22/2020 15:30,24.8,1,21.46,1,812,1,7.86,1,5.74,1,12.95,1
7/22/2020 15:45,24.9,1,21.45,1,812,1,7.88,1,5.95,1,16.21,1
7/22/2020 16:00,25,1,21.3,1,810,1,7.88,1,6.05,1,17.32,1
7/22/2020 16:15,25,1,19.44,1,808,1,7.87,1,5.97,1,12.85,1
7/22/2020 16:30,25,1,21.04,1,808,1,7.89,1,6.12,1,18.11,1
7/22/2020 16:45,25,1,18.85,1,809,1,7.87,1,5.9,1,14.43,1
7/22/2020 17:00,25,1,22.59,1,808,1,7.89,1,6.16,1,17.99,1
7/22/2020 17:15,25,1,22.07,1,809,1,7.89,1,6.05,1,15.45,1
7/22/2020 17:30,25,1,22.56,1,809,1,7.89,1,6.25,1,17.36,1
7/22/2020 17:45,25,1,21.18,1,809,1,7.88,1,6,1,14.75,1
7/22/2020 18:00,24.8,1,22.71,1,809,1,7.87,1,5.87,1,15.33,1
7/22/2020 18:15,24.8,1,21.35,1,809,1,7.88,1,6.03,1,15.76,1
7/22/2020 18:30,24.8,1,20.39,1,809,1,7.85,1,5.71,1,12.91,1
7/22/2020 18:45,24.6,1,24.33,1,809,1,7.83,1,5.26,1,12.15,1
7/22/2020 19:00,24.7,1,19.48,1,809,1,7.85,1,5.74,1,14.92,1
7/22/2020 19:15,24.6,1,19.74,1,811,1,7.82,1,5.22,1,11.6,1
7/22/2020 19:30,24.7,1,16.92,1,811,1,7.83,1,5.44,1,10.91,1
7/22/2020 19:45,24.7,1,14.43,1,811,1,7.83,1,5.5,1,10.44,1
7/22/2020 20:00,24.7,1,15.04,1,812,1,7.81,1,5.05,1,8.64,1
7/22/2020 20:15,24.6,1,17.29,1,813,1,7.81,1,5.19,1,11.57,1
7/22/2020 20:30,24.6,1,17.92,1,813,1,7.81,1,5.22,1,10.5,1
7/22/2020 20:45,24.6,1,15.77,1,813,1,7.81,1,5.01,1,9.6,1
7/22/2020 21:00,24.6,1,12.48,1,814,1,7.8,1,5.08,1,8.02,1
7/22/2020 21:15,24.6,1,14.23,1,815,1,7.81,1,5.22,1,8.82,1
7/22/2020 21:30,24.6,1,14.96,1,815,1,7.82,1,5.18,1,8.64,1
7/22/2020 21:45,24.5,1,15.65,1,815,1,7.83,1,5.28,1,9.42,1
7/22/2020 22:00,24.5,1,14.45,1,817,1,7.83,1,5.47,1,9.37,1
7/22/2020 22:15,24.5,1,14.71,1,819,1,7.83,1,5.48,1,9.82,1
7/22/2020 22:30,24.5,1,15.14,1,822,1,7.83,1,5.64,1,9.68,1
7/22/2020 22:45,24.4,1,14.65,1,824,1,7.84,1,5.67,1,12.03,1
7/22/2020 23:00,24.4,1,17.15,1,824,1,7.84,1,5.67,1,11.24,1
7/22/2020 23:15,24.3,1,16.79,1,825,1,7.82,1,5.55,1,10.65,1
7/22/2020 23:30,24.3,1,17.37,1,825,1,7.82,1,5.4,1,10.48,1
7/22/2020 23:45,24.2,1,15.54,1,825,1,7.81,1,5.3,1,10.17,1
7/23/2020 0:00,24.2,1,15.61,1,824,1,7.8,1,5.23,1,10.38,1
7/23/2020 0:15,24.1,1,16.96,1,824,1,7.8,1,5.14,1,9.24,1
7/23/2020 0:30,24.1,1,17.42,1,824,1,7.79,1,5.08,1,9.45,1
7/23/2020 0:45,24,1,19.54,1,824,1,7.79,1,5.04,1,9.26,1
7/23/2020 1:00,24,1,17.63,1,823,1,7.8,1,5.08,1,10.29,1
7/23/2020 1:15,24,1,18.04,1,823,1,7.79,1,4.99,1,9.96,1
7/23/2020 1:30,23.9,1,17.14,1,823,1,7.79,1,4.93,1,10.05,1
7/23/2020 1:45,23.9,1,17.64,1,823,1,7.78,1,4.94,1,9.59,1
7/23/2020 2:00,23.8,1,18.81,1,823,1,7.79,1,4.94,1,11.33,1
7/23/2020 2:15,23.8,1,16.41,1,823,1,7.78,1,4.86,1,11.46,1
7/23/2020 2:30,23.8,1,15.86,1,823,1,7.78,1,4.87,1,9.2,1
7/23/2020 2:45,23.7,1,17.51,1,823,1,7.78,1,4.78,1,9.76,1
7/23/2020 3:00,23.7,1,15.49,1,823,1,7.77,1,4.57,1,9.49,1
7/23/2020 3:15,23.6,1,21.39,1,822,1,7.78,1,4.85,1,10.1,1
7/23/2020 3:30,23.6,1,19.19,1,821,1,7.77,1,4.77,1,10.41,1
7/23/2020 3:45,23.5,1,18.78,1,821,1,7.79,1,4.82,1,10.21,1
7/23/2020 4:00,23.5,1,21.5,1,819,1,7.8,1,4.97,1,11.25,1
7/23/2020 4:15,23.4,1,17,1,819,1,7.79,1,4.7,1,8.95,1
7/23/2020 4:30,23.4,1,19.37,1,818,1,7.8,1,4.91,1,11.08,1
7/23/2020 4:45,23.4,1,18.75,1,816,1,7.81,1,5,1,10.75,1
7/23/2020 5:00,23.4,1,22.17,1,817,1,7.8,1,4.88,1,9.62,1
7/23/2020 5:15,23.3,1,19.26,1,817,1,7.8,1,4.83,1,11.85,1
7/23/2020 5:30,23.3,1,20.54,1,818,1,7.79,1,4.68,1,12.13,1
7/23/2020 5:45,23.3,1,18.98,1,820,1,7.79,1,4.65,1,11.56,1
7/23/2020 6:00,23.2,1,20.82,1,821,1,7.79,1,4.75,1,10.15,1
7/23/2020 6:15,23.2,1,19.9,1,822,1,7.78,1,4.66,1,11.68,1
7/23/2020 6:30,23.2,1,18.42,1,823,1,7.77,1,4.39,1,12.19,1
7/23/2020 6:45,23.2,1,19.03,1,823,1,7.78,1,4.5,1,13.75,1
7/23/2020 7:00,23.2,1,21.16,1,824,1,7.77,1,4.55,1,14.91,1
7/23/2020 7:15,23.1,1,22.19,1,825,1,7.78,1,4.49,1,14.9,1
7/23/2020 7:30,23.1,1,18.46,1,827,1,7.77,1,4.43,1,13.27,1
7/23/2020 7:45,23.1,1,19.38,1,828,1,7.76,1,4.42,1,19.19,1
7/23/2020 8:00,23.1,1,19.19,1,828,1,7.77,1,4.54,1,13.73,1
7/23/2020 8:15,23.1,1,16.85,1,828,1,7.76,1,4.29,1,13.81,1
7/23/2020 8:30,23.2,1,17.18,1,830,1,7.76,1,4.45,1,14.6,1
7/23/2020 8:45,23.2,1,17.78,1,832,1,7.77,1,4.45,1,13.75,1
7/23/2020 9:00,23.2,1,19.78,1,831,1,7.78,1,4.74,1,14.9,1
7/23/2020 9:15,23.2,1,18.48,1,832,1,7.78,1,4.67,1,12.85,1
7/23/2020 9:30,23.2,1,15.64,1,834,1,7.77,1,4.55,1,11.22,1
7/23/2020 9:45,23.3,1,17.66,1,836,1,7.77,1,4.57,1,18.74,1
7/23/2020 10:00,23.4,1,14.98,1,838,1,7.78,1,4.77,1,10.9,1
7/23/2020 10:15,23.4,1,14.53,1,839,1,7.77,1,4.65,1,10.64,1
7/23/2020 10:30,23.5,1,12.93,1,841,1,7.79,1,4.97,1,19.48,1
7/23/2020 10:45,23.6,1,14.56,1,842,1,7.81,1,5.42,1,11.2,1
7/23/2020 11:00,23.6,1,13.69,1,842,1,7.83,1,5.56,1,10.83,1
7/23/2020 11:15,23.7,1,14.36,1,842,1,7.83,1,5.71,1,11.42,1
7/23/2020 11:30,23.8,1,13.98,1,842,1,7.83,1,5.75,1,10.06,1
7/23/2020 11:45,23.9,1,15.98,1,843,1,7.84,1,5.68,1,11,1
7/23/2020 12:00,23.9,1,15.17,1,843,1,7.84,1,5.66,1,9.98,1
7/23/2020 12:15,24,1,14.2,1,843,1,7.84,1,5.54,1,13.7,1
7/23/2020 12:30,24.1,1,15.49,1,843,1,7.84,1,5.83,1,12.32,1
7/23/2020 12:45,24.2,1,15.61,1,844,1,7.85,1,5.96,1,9.62,1
7/23/2020 13:00,24.3,1,16.09,1,844,1,7.85,1,5.91,1,10.52,1
7/23/2020 13:15,24.3,1,16.63,1,843,1,7.85,1,5.9,1,10.69,1
7/23/2020 13:30,24.4,1,16.8,1,844,1,7.86,1,5.88,1,10.11,1
7/23/2020 13:45,24.4,1,17.31,1,844,1,7.85,1,5.75,1,16.67,1
7/23/2020 14:00,24.5,1,16.66,1,844,1,7.85,1,5.67,1,10.23,1
7/23/2020 14:15,24.6,1,15.6,1,844,1,7.86,1,5.79,1,15.49,1
7/23/2020 14:30,24.6,1,19.14,1,843,1,7.87,1,5.94,1,11.07,1
7/23/2020 14:45,24.7,1,17.55,1,843,1,7.88,1,5.88,1,13.2,1
7/23/2020 15:00,24.8,1,16.93,1,843,1,7.88,1,5.83,1,11.64,1
7/23/2020 15:15,24.9,1,18.39,1,841,1,7.91,1,6.15,1,13.71,1
7/23/2020 15:30,25.1,1,18.76,1,841,1,7.92,1,6.34,1,12.33,1
7/23/2020 15:45,25,1,20.85,1,840,1,7.92,1,6.26,1,16.31,1
7/23/2020 16:00,25,1,18.17,1,839,1,7.91,1,6.14,1,14.54,1
7/23/2020 16:15,25.2,1,20.44,1,837,1,7.93,1,6.46,1,17.43,1
7/23/2020 16:30,25.1,1,17.74,1,837,1,7.93,1,6.34,1,14.81,1
7/23/2020 16:45,25,1,18.5,1,836,1,7.91,1,6.11,1,14.28,1
7/23/2020 17:00,25,1,16.1,1,836,1,7.91,1,6.02,1,13.17,1
7/23/2020 17:15,24.9,1,13.74,1,836,1,7.89,1,5.83,1,13.4,1
7/23/2020 17:30,24.8,1,17.65,1,836,1,7.88,1,5.65,1,12.51,1
7/23/2020 17:45,25,1,14.83,1,834,1,7.89,1,5.89,1,15.11,1
7/23/2020 18:00,24.7,1,19.29,1,836,1,7.87,1,5.5,1,16.27,1
7/23/2020 18:15,24.7,1,19.15,1,835,1,7.9,1,5.59,1,17.16,1
7/23/2020 18:30,24.8,1,17.22,1,835,1,7.88,1,5.84,1,14.53,1
7/23/2020 18:45,24.7,1,16.5,1,835,1,7.85,1,5.42,1,16.75,1
7/23/2020 19:00,24.6,1,17.71,1,836,1,7.84,1,5.31,1,14.06,1
7/23/2020 19:15,24.6,1,18.81,1,835,1,7.84,1,5.23,1,15.05,1
7/23/2020 19:30,24.6,1,17.97,1,835,1,7.84,1,5.26,1,16.4,1
7/23/2020 19:45,24.5,1,18.54,1,836,1,7.83,1,5.12,1,12.17,1
7/23/2020 20:00,24.5,1,15.41,1,835,1,7.82,1,5.07,1,11.72,1
7/23/2020 20:15,24.5,1,16.35,1,835,1,7.82,1,4.99,1,11.73,1
7/23/2020 20:30,24.4,1,17.66,1,836,1,7.81,1,4.86,1,11.76,1
7/23/2020 20:45,24.4,1,15.1,1,835,1,7.82,1,4.94,1,10.64,1
7/23/2020 21:00,24.4,1,15.46,1,836,1,7.8,1,4.86,1,9.67,1
7/23/2020 21:15,24.3,1,15.45,1,836,1,7.79,1,4.45,1,9.77,1
7/23/2020 21:30,24.2,1,15.07,1,836,1,7.78,1,4.44,1,9.04,1
7/23/2020 21:45,24.2,1,15.14,1,836,1,7.77,1,4.25,1,9.75,1
7/23/2020 22:00,24.2,1,16.49,1,836,1,7.77,1,4.25,1,8.82,1
7/23/2020 22:15,24.1,1,14.58,1,836,1,7.76,1,4.27,1,8.05,1
7/23/2020 22:30,24.1,1,15.67,1,836,1,7.76,1,4.09,1,8.78,1
7/23/2020 22:45,24.1,1,16.05,1,836,1,7.76,1,4.09,1,8.24,1
7/23/2020 23:00,24,1,13.81,1,836,1,7.76,1,4.05,1,8.23,1
7/23/2020 23:15,24,1,15.43,1,836,1,7.77,1,4.2,1,9.48,1
7/23/2020 23:30,24,1,16.73,1,837,1,7.77,1,4.21,1,9.39,1
7/23/2020 23:45,23.9,1,14.83,1,837,1,7.77,1,4.17,1,8.13,1
7/24/2020 0:00,23.9,1,14.11,1,836,1,7.78,1,4.37,1,8.37,1
7/24/2020 0:15,23.9,1,13.57,1,836,1,7.77,1,4.3,1,8.4,1
7/24/2020 0:30,23.8,1,15.22,1,835,1,7.78,1,4.23,1,8.36,1
7/24/2020 0:45,23.8,1,16.28,1,835,1,7.78,1,4.31,1,8.33,1
7/24/2020 1:00,23.7,1,15.72,1,835,1,7.78,1,4.26,1,8.04,1
7/24/2020 1:15,23.7,1,16.05,1,834,1,7.79,1,4.41,1,9.11,1
7/24/2020 1:30,23.7,1,14.91,1,835,1,7.78,1,4.3,1,8.6,1
7/24/2020 1:45,23.6,1,15.66,1,834,1,7.79,1,4.27,1,8.55,1
7/24/2020 2:00,23.6,1,16.79,1,834,1,7.79,1,4.42,1,9.32,1
7/24/2020 2:15,23.6,1,15.23,1,833,1,7.79,1,4.42,1,8.32,1
7/24/2020 2:30,23.6,1,17.19,1,834,1,7.79,1,4.43,1,9,1
7/24/2020 2:45,23.5,1,16.33,1,834,1,7.79,1,4.39,1,9.03,1
7/24/2020 3:00,23.5,1,13.24,1,834,1,7.79,1,4.38,1,8.18,1
7/24/2020 3:15,23.5,1,15.57,1,835,1,7.79,1,4.44,1,8.75,1
7/24/2020 3:30,23.5,1,17.67,1,836,1,7.79,1,4.3,1,7.97,1
7/24/2020 3:45,23.5,1,17.29,1,835,1,7.79,1,4.38,1,8.72,1
7/24/2020 4:00,23.4,1,17.51,1,836,1,7.79,1,4.31,1,9.16,1
7/24/2020 4:15,23.4,1,16.97,1,836,1,7.79,1,4.26,1,8.81,1
7/24/2020 4:30,23.4,1,20.16,1,836,1,7.79,1,4.26,1,9.38,1
7/24/2020 4:45,23.4,1,17.74,1,836,1,7.79,1,4.25,1,8.98,1
7/24/2020 5:00,23.4,1,20.66,1,836,1,7.78,1,4.26,1,9.35,1
7/24/2020 5:15,23.4,1,22.88,1,836,1,7.79,1,4.24,1,9.36,1
7/24/2020 5:30,23.3,1,22.56,1,835,1,7.78,1,4.11,1,10.43,1
7/24/2020 5:45,23.3,1,22.13,1,833,1,7.78,1,4.25,1,10.7,1
7/24/2020 6:00,23.3,1,22.33,1,834,1,7.77,1,4.15,1,11.15,1
7/24/2020 6:15,23.3,1,19.33,1,836,1,7.77,1,4.05,1,11.48,1
7/24/2020 6:30,23.3,1,19.92,1,838,1,7.78,1,4.07,1,12.28,1
7/24/2020 6:45,23.2,1,20.2,1,837,1,7.78,1,4.12,1,11.09,1
7/24/2020 7:00,23.2,1,18.25,1,838,1,7.77,1,4.12,1,11.86,1
7/24/2020 7:15,23.2,1,19.44,1,837,1,7.78,1,4.18,1,11.46,1
7/24/2020 7:30,23.2,1,19.28,1,839,1,7.77,1,4.18,1,13.41,1
7/24/2020 7:45,23.2,1,18.87,1,841,1,7.78,1,4.18,1,12.53,1
7/24/2020 8:00,23.2,1,28.14,1,839,1,7.77,1,4.01,1,14.95,1
7/24/2020 8:15,23.2,1,17.55,1,838,1,7.77,1,3.94,1,12.9,1
7/24/2020 8:30,23.2,1,15.72,1,838,1,7.77,1,3.96,1,11.86,1
7/24/2020 8:45,23.3,1,14.59,1,839,1,7.77,1,4.01,1,12.49,1
7/24/2020 9:00,23.3,1,15.77,1,841,1,7.78,1,4,1,9.58,1
7/24/2020 9:15,23.3,1,13.03,1,843,1,7.78,1,4.22,1,11.98,1
7/24/2020 9:30,23.3,1,13.38,1,845,1,7.78,1,4.09,1,10.6,1
7/24/2020 9:45,23.4,1,12.19,1,846,1,7.78,1,4.26,1,11.32,1
7/24/2020 10:00,23.5,1,12.84,1,848,1,7.79,1,4.43,1,10.94,1
7/24/2020 10:15,23.6,1,13.88,1,850,1,7.81,1,4.78,1,12.94,1
7/24/2020 10:30,23.7,1,14.49,1,851,1,7.83,1,5.11,1,10.63,1
7/24/2020 10:45,23.8,1,15.35,1,852,1,7.85,1,5.52,1,11.45,1
7/24/2020 11:00,23.9,1,15.95,1,853,1,7.86,1,5.54,1,11.33,1
7/24/2020 11:15,24,1,17.32,1,855,1,7.88,1,5.8,1,10.43,1
7/24/2020 11:30,24.2,1,20.84,1,853,1,7.88,1,5.94,1,11.89,1
7/24/2020 11:45,24.2,1,32.56,1,855,1,7.88,1,5.84,1,13.83,1
7/24/2020 12:00,24.1,1,17.99,1,855,1,7.87,1,5.64,1,12.02,1
7/24/2020 12:15,24.2,1,15.52,1,856,1,7.86,1,5.66,1,10.6,1
7/24/2020 12:30,24.3,1,19.02,1,857,1,7.87,1,5.74,1,10.66,1
7/24/2020 12:45,24.3,1,18.88,1,857,1,7.87,1,5.74,1,9.57,1
7/24/2020 13:00,24.4,1,18.26,1,857,1,7.88,1,5.79,1,10.32,1
7/24/2020 13:15,24.5,1,19.64,1,858,1,7.88,1,5.99,1,11.59,1
7/24/2020 13:30,24.6,1,20.13,1,858,1,7.89,1,6.01,1,11.68,1
7/24/2020 13:45,24.6,1,17.57,1,859,1,7.88,1,5.97,1,10.3,1
7/24/2020 14:00,24.7,1,30.21,1,860,1,7.89,1,5.98,1,11.52,1
7/24/2020 14:15,24.7,1,19.33,1,859,1,7.89,1,5.88,1,10.5,1
7/24/2020 14:30,24.9,1,20.53,1,859,1,7.9,1,6.23,1,10.22,1
7/24/2020 14:45,24.9,1,19.99,1,860,1,7.91,1,6,1,11.44,1
7/24/2020 15:00,24.9,1,17.24,1,860,1,7.9,1,5.79,1,14,1
7/24/2020 15:15,24.9,1,18.7,1,860,1,7.9,1,5.89,1,10.75,1
7/24/2020 15:30,25.3,1,17.2,1,859,1,7.93,1,6.4,1,11.32,1
7/24/2020 15:45,25.2,1,18.17,1,858,1,7.93,1,6.14,1,12.07,1
7/24/2020 16:00,25,1,19.57,1,859,1,7.91,1,5.83,1,12.44,1
7/24/2020 16:15,25.2,1,18.56,1,857,1,7.92,1,6.19,1,11.92,1
7/24/2020 16:30,25.5,1,16.97,1,854,1,7.96,1,6.71,1,13.71,1
7/24/2020 16:45,25.4,1,19.22,1,854,1,7.96,1,6.42,1,14.83,1
7/24/2020 17:00,25.3,1,16.3,1,855,1,7.94,1,6.31,1,17.05,1
7/24/2020 17:15,25.3,1,18.06,1,854,1,7.94,1,6.1,1,17.2,1
7/24/2020 17:30,25.1,1,18.68,1,854,1,7.93,1,6.05,1,14.18,1
7/24/2020 17:45,25.4,1,19.67,1,850,1,7.95,1,6.65,1,16.25,1
7/24/2020 18:00,25.2,1,18.1,1,851,1,7.95,1,6.27,1,13.33,1
7/24/2020 18:15,25,1,21.18,1,851,1,7.95,1,6.31,1,16.93,1
7/24/2020 18:30,25,1,20.07,1,850,1,7.94,1,6.16,1,11.01,1
7/24/2020 18:45,24.9,1,23.62,1,850,1,7.94,1,6.27,1,18.54,1
7/24/2020 19:00,24.8,1,21.54,1,850,1,7.93,1,6.12,1,16.45,1
7/24/2020 19:15,24.8,1,22.44,1,849,1,7.94,1,6.11,1,18.4,1
7/24/2020 19:30,24.7,1,21.35,1,850,1,7.92,1,6.04,1,16.14,1
7/24/2020 19:45,24.6,1,20.06,1,850,1,7.92,1,5.93,1,14.51,1
7/24/2020 20:00,24.6,1,21.53,1,851,1,7.9,1,5.7,1,13.77,1
7/24/2020 20:15,24.4,1,20.69,1,852,1,7.86,1,5.15,1,13.32,1
7/24/2020 20:30,24.3,1,19.5,1,851,1,7.85,1,5.13,1,12.58,1
7/24/2020 20:45,24.2,1,18.92,1,850,1,7.85,1,5.13,1,11.25,1
7/24/2020 21:00,24.2,1,18.59,1,849,1,7.85,1,5.17,1,9.93,1
7/24/2020 21:15,24.2,1,18.11,1,849,1,7.83,1,4.93,1,9.64,1
7/24/2020 21:30,24.1,1,18.65,1,849,1,7.83,1,4.93,1,9.84,1
7/24/2020 21:45,24.1,1,20.86,1,850,1,7.82,1,4.63,1,10.6,1
7/24/2020 22:00,24.1,1,17.03,1,850,1,7.82,1,4.53,1,8.7,1
7/24/2020 22:15,24,1,17.21,1,852,1,7.82,1,4.51,1,9.32,1
7/24/2020 22:30,24,1,16.92,1,852,1,7.83,1,4.76,1,9.31,1
7/24/2020 22:45,23.9,1,18.17,1,853,1,7.83,1,4.98,1,10.63,1
7/24/2020 23:00,23.9,1,16.98,1,853,1,7.83,1,4.71,1,9.48,1
7/24/2020 23:15,23.8,1,19.26,1,853,1,7.83,1,4.87,1,10.47,1
7/24/2020 23:30,23.8,1,17.74,1,853,1,7.83,1,4.83,1,9.36,1
7/24/2020 23:45,23.7,1,18.64,1,853,1,7.83,1,4.79,1,9.95,1
7/25/2020 0:00,23.6,1,17.27,1,853,1,7.84,1,4.99,1,8.79,1
7/25/2020 0:15,23.6,1,18.34,1,853,1,7.84,1,4.91,1,8.97,1
7/25/2020 0:30,23.6,1,16.74,1,853,1,7.84,1,4.84,1,8.67,1
7/25/2020 0:45,23.6,1,17.62,1,854,1,7.84,1,4.92,1,9.44,1
7/25/2020 1:00,23.6,1,16.95,1,854,1,7.84,1,4.9,1,7.65,1
7/25/2020 1:15,23.5,1,17.85,1,853,1,7.83,1,4.85,1,8.53,1
7/25/2020 1:30,23.5,1,19.25,1,848,1,7.83,1,4.79,1,9.04,1
7/25/2020 1:45,23.5,1,17.82,1,849,1,7.83,1,4.7,1,9.27,1
7/25/2020 2:00,23.5,1,15.17,1,845,1,7.83,1,4.75,1,8.69,1
7/25/2020 2:15,23.4,1,18.94,1,837,1,7.83,1,4.79,1,8.75,1
7/25/2020 2:30,23.4,1,16.59,1,843,1,7.82,1,4.53,1,8.61,1
7/25/2020 2:45,23.4,1,18.34,1,849,1,7.82,1,4.46,1,9.07,1
7/25/2020 3:00,23.4,1,19.25,1,851,1,7.82,1,4.53,1,9.32,1
7/25/2020 3:15,23.4,1,17.61,1,847,1,7.82,1,4.48,1,7.71,1
7/25/2020 3:30,23.3,1,19.44,1,844,1,7.81,1,4.61,1,9.27,1
7/25/2020 3:45,23.3,1,19.44,1,843,1,7.82,1,4.52,1,8.73,1
7/25/2020 4:00,23.3,1,19.39,1,845,1,7.82,1,4.59,1,9.21,1
7/25/2020 4:15,23.3,1,19.51,1,847,1,7.82,1,4.45,1,8.21,1
7/25/2020 4:30,23.3,1,16.75,1,849,1,7.82,1,4.46,1,9.01,1
7/25/2020 4:45,23.2,1,22.5,1,847,1,7.82,1,4.41,1,8.82,1
7/25/2020 5:00,23.2,1,22.62,1,845,1,7.83,1,4.49,1,10.1,1
7/25/2020 5:15,23.2,1,24.47,1,848,1,7.82,1,4.47,1,10.51,1
7/25/2020 5:30,23.2,1,23.14,1,851,1,7.82,1,4.48,1,10.38,1
7/25/2020 5:45,23.1,1,22.25,1,851,1,7.83,1,4.59,1,10.29,1
7/25/2020 6:00,23.1,1,20.37,1,851,1,7.83,1,4.51,1,10.96,1
7/25/2020 6:15,23.1,1,19.74,1,851,1,7.83,1,4.5,1,10.03,1
7/25/2020 6:30,23.1,1,18.18,1,851,1,7.83,1,4.54,1,9.77,1
7/25/2020 6:45,23.1,1,18.95,1,852,1,7.83,1,4.56,1,11.74,1
7/25/2020 7:00,23,1,19.4,1,851,1,7.84,1,4.5,1,11.61,1
7/25/2020 7:15,23,1,20.53,1,851,1,7.83,1,4.58,1,14.58,1
7/25/2020 7:30,23,1,21.76,1,853,1,7.84,1,4.67,1,12.06,1
7/25/2020 7:45,23,1,20.75,1,854,1,7.84,1,4.65,1,12.24,1
7/25/2020 8:00,23,1,18.75,1,855,1,7.84,1,4.68,1,13.98,1
7/25/2020 8:15,23,1,18.07,1,855,1,7.83,1,4.47,1,11.16,1
7/25/2020 8:30,23,1,15.91,1,855,1,7.83,1,4.23,1,17.27,1
7/25/2020 8:45,23.1,1,15.62,1,856,1,7.83,1,4.46,1,13.02,1
7/25/2020 9:00,23.1,1,16.03,1,853,1,7.84,1,4.45,1,12.98,1
7/25/2020 9:15,23,1,19.55,1,850,1,7.85,1,4.66,1,12.06,1
7/25/2020 9:30,23.1,1,15.67,1,852,1,7.84,1,4.65,1,18.01,1
7/25/2020 9:45,23.1,1,16.41,1,852,1,7.85,1,4.75,1,12.82,1
7/25/2020 10:00,23.2,1,15.01,1,853,1,7.85,1,4.78,1,9.45,1
7/25/2020 10:15,23.2,1,14.65,1,853,1,7.85,1,4.72,1,9.06,1
7/25/2020 10:30,23.2,1,17.19,1,851,1,7.85,1,4.77,1,8.37,1
7/25/2020 10:45,23.3,1,14.09,1,853,1,7.85,1,4.73,1,9.01,1
7/25/2020 11:00,23.2,1,19.47,1,853,1,7.86,1,4.86,1,9.35,1
7/25/2020 11:15,23.4,1,12.93,1,856,1,7.85,1,5.06,1,7.61,1
7/25/2020 11:30,23.6,1,14.59,1,860,1,7.87,1,5.38,1,8.92,1
7/25/2020 11:45,23.7,1,13.38,1,863,1,7.89,1,5.63,1,9.02,1
7/25/2020 12:00,23.7,1,15.43,1,863,1,7.9,1,5.64,1,9.48,1
